file_path,thumbnail,set_key,langs
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0082.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0082-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0083.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0083-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0084.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0084-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0085.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0085-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0086.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0086-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0087.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0087-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0088.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0088-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0089.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0089-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0090.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0090-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0091.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0091-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0092.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0092-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0093.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0093-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0094.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0094-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0095.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0095-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0096.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0096-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0097.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0097-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0098.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0098-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0099.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0099-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0100.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0100-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0101.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0101-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0102.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0102-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0103.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0103-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0104.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0104-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0105.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0105-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0106.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0106-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0107.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0107-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0108.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0108-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0109.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0109-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0110.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0110-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0111.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0111-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0112.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0112-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0113.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0113-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0114.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0114-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0115.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0115-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0116.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0116-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0117.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0117-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0118.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0118-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0119.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0119-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0120.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0120-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0121.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0121-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0122.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0122-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0123.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0123-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0124.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0124-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0125.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0125-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0126.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0126-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0127.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0127-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0128.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0128-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0129.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0129-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0130.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0130-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0131.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0131-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0132.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0132-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0133.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0133-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0134.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0134-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0135.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0135-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0136.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0136-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0137.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0137-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0138.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0138-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0139.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0139-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0140.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0140-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0141.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0141-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0142.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0142-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0143.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0143-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0144.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0144-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0145.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0145-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0146.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0146-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0147.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0147-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0148.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0148-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0149.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009/0149-thumb.jpg,Andreas-Stübel-ed-Aufgefangene-Briefe-Wahrenburg-Leipzig-1699-14-1009,GER
