file_path,thumbnail,set_key,langs,width,height,hide
https://skillnet.hum.uu.nl/data/E/Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598/086.jpg,https://skillnet.hum.uu.nl/data/E/Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598/086-thumb.jpg,Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598,NL,1784,3000,
https://skillnet.hum.uu.nl/data/E/Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598/087.jpg,https://skillnet.hum.uu.nl/data/E/Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598/087-thumb.jpg,Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598,NL,1778,3000,
https://skillnet.hum.uu.nl/data/E/Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598/088.jpg,https://skillnet.hum.uu.nl/data/E/Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598/088-thumb.jpg,Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598,NL,1797,3000,
https://skillnet.hum.uu.nl/data/E/Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598/089.jpg,https://skillnet.hum.uu.nl/data/E/Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598/089-thumb.jpg,Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598,NL,1795,3000,
https://skillnet.hum.uu.nl/data/E/Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598/090.jpg,https://skillnet.hum.uu.nl/data/E/Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598/090-thumb.jpg,Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598,NL,1786,3000,
https://skillnet.hum.uu.nl/data/E/Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598/091.jpg,https://skillnet.hum.uu.nl/data/E/Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598/091-thumb.jpg,Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598,NL,1776,3000,
https://skillnet.hum.uu.nl/data/E/Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598/092.jpg,https://skillnet.hum.uu.nl/data/E/Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598/092-thumb.jpg,Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598,NL,1785,3000,
https://skillnet.hum.uu.nl/data/E/Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598/093.jpg,https://skillnet.hum.uu.nl/data/E/Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598/093-thumb.jpg,Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598,NL,1795,3000,
https://skillnet.hum.uu.nl/data/E/Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598/094.jpg,https://skillnet.hum.uu.nl/data/E/Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598/094-thumb.jpg,Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598,NL,1795,3000,
https://skillnet.hum.uu.nl/data/E/Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598/095.jpg,https://skillnet.hum.uu.nl/data/E/Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598/095-thumb.jpg,Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598,NL,1791,3000,
https://skillnet.hum.uu.nl/data/E/Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598/096.jpg,https://skillnet.hum.uu.nl/data/E/Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598/096-thumb.jpg,Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598,NL,1789,3000,
https://skillnet.hum.uu.nl/data/E/Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598/097.jpg,https://skillnet.hum.uu.nl/data/E/Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598/097-thumb.jpg,Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598,NL,1792,3000,
https://skillnet.hum.uu.nl/data/E/Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598/098.jpg,https://skillnet.hum.uu.nl/data/E/Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598/098-thumb.jpg,Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598,NL,1784,3000,
https://skillnet.hum.uu.nl/data/E/Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598/099.jpg,https://skillnet.hum.uu.nl/data/E/Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598/099-thumb.jpg,Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598,NL,1796,3000,
https://skillnet.hum.uu.nl/data/E/Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598/100.jpg,https://skillnet.hum.uu.nl/data/E/Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598/100-thumb.jpg,Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598,NL,1790,3000,
https://skillnet.hum.uu.nl/data/E/Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598/101.jpg,https://skillnet.hum.uu.nl/data/E/Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598/101-thumb.jpg,Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598,NL,1785,3000,
https://skillnet.hum.uu.nl/data/E/Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598/102.jpg,https://skillnet.hum.uu.nl/data/E/Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598/102-thumb.jpg,Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598,NL,1791,3000,
https://skillnet.hum.uu.nl/data/E/Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598/103.jpg,https://skillnet.hum.uu.nl/data/E/Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598/103-thumb.jpg,Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598,NL,1795,3000,
https://skillnet.hum.uu.nl/data/E/Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598/104.jpg,https://skillnet.hum.uu.nl/data/E/Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598/104-thumb.jpg,Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598,NL,1772,3000,
https://skillnet.hum.uu.nl/data/E/Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598/105.jpg,https://skillnet.hum.uu.nl/data/E/Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598/105-thumb.jpg,Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598,NL,1795,3000,
https://skillnet.hum.uu.nl/data/E/Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598/106.jpg,https://skillnet.hum.uu.nl/data/E/Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598/106-thumb.jpg,Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598,NL,1790,3000,
https://skillnet.hum.uu.nl/data/E/Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598/107.jpg,https://skillnet.hum.uu.nl/data/E/Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598/107-thumb.jpg,Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598,NL,1771,3000,
https://skillnet.hum.uu.nl/data/E/Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598/108.jpg,https://skillnet.hum.uu.nl/data/E/Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598/108-thumb.jpg,Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598,NL,1782,3000,
https://skillnet.hum.uu.nl/data/E/Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598/109.jpg,https://skillnet.hum.uu.nl/data/E/Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598/109-thumb.jpg,Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598,NL,1788,3000,
https://skillnet.hum.uu.nl/data/E/Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598/110.jpg,https://skillnet.hum.uu.nl/data/E/Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598/110-thumb.jpg,Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598,NL,1790,3000,
https://skillnet.hum.uu.nl/data/E/Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598/111.jpg,https://skillnet.hum.uu.nl/data/E/Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598/111-thumb.jpg,Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598,NL,1783,3000,
https://skillnet.hum.uu.nl/data/E/Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598/112.jpg,https://skillnet.hum.uu.nl/data/E/Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598/112-thumb.jpg,Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598,NL,1797,3000,
https://skillnet.hum.uu.nl/data/E/Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598/113.jpg,https://skillnet.hum.uu.nl/data/E/Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598/113-thumb.jpg,Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598,NL,1793,3000,
https://skillnet.hum.uu.nl/data/E/Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598/114.jpg,https://skillnet.hum.uu.nl/data/E/Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598/114-thumb.jpg,Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598,NL,1791,3000,
https://skillnet.hum.uu.nl/data/E/Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598/115.jpg,https://skillnet.hum.uu.nl/data/E/Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598/115-thumb.jpg,Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598,NL,1790,3000,
https://skillnet.hum.uu.nl/data/E/Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598/116.jpg,https://skillnet.hum.uu.nl/data/E/Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598/116-thumb.jpg,Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598,NL,1795,3000,
https://skillnet.hum.uu.nl/data/E/Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598/117.jpg,https://skillnet.hum.uu.nl/data/E/Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598/117-thumb.jpg,Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598,NL,1795,3000,
https://skillnet.hum.uu.nl/data/E/Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598/118.jpg,https://skillnet.hum.uu.nl/data/E/Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598/118-thumb.jpg,Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598,NL,1787,3000,
https://skillnet.hum.uu.nl/data/E/Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598/119.jpg,https://skillnet.hum.uu.nl/data/E/Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598/119-thumb.jpg,Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598,NL,1778,3000,
https://skillnet.hum.uu.nl/data/E/Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598/120.jpg,https://skillnet.hum.uu.nl/data/E/Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598/120-thumb.jpg,Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598,NL,1793,3000,
https://skillnet.hum.uu.nl/data/E/Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598/121.jpg,https://skillnet.hum.uu.nl/data/E/Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598/121-thumb.jpg,Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598,NL,1782,3000,
https://skillnet.hum.uu.nl/data/E/Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598/122.jpg,https://skillnet.hum.uu.nl/data/E/Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598/122-thumb.jpg,Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598,NL,1788,3000,
https://skillnet.hum.uu.nl/data/E/Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598/123.jpg,https://skillnet.hum.uu.nl/data/E/Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598/123-thumb.jpg,Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598,NL,1795,3000,
https://skillnet.hum.uu.nl/data/E/Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598/124.jpg,https://skillnet.hum.uu.nl/data/E/Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598/124-thumb.jpg,Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598,NL,1779,3000,
https://skillnet.hum.uu.nl/data/E/Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598/125.jpg,https://skillnet.hum.uu.nl/data/E/Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598/125-thumb.jpg,Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598,NL,1796,3000,
https://skillnet.hum.uu.nl/data/E/Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598/126.jpg,https://skillnet.hum.uu.nl/data/E/Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598/126-thumb.jpg,Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598,NL,1792,3000,
https://skillnet.hum.uu.nl/data/E/Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598/127.jpg,https://skillnet.hum.uu.nl/data/E/Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598/127-thumb.jpg,Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598,NL,1793,3000,
https://skillnet.hum.uu.nl/data/E/Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598/128.jpg,https://skillnet.hum.uu.nl/data/E/Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598/128-thumb.jpg,Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598,NL,1776,3000,
https://skillnet.hum.uu.nl/data/E/Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598/129.jpg,https://skillnet.hum.uu.nl/data/E/Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598/129-thumb.jpg,Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598,NL,1784,3000,
https://skillnet.hum.uu.nl/data/E/Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598/130.jpg,https://skillnet.hum.uu.nl/data/E/Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598/130-thumb.jpg,Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598,NL,1795,3000,
https://skillnet.hum.uu.nl/data/E/Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598/131.jpg,https://skillnet.hum.uu.nl/data/E/Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598/131-thumb.jpg,Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598,NL,1789,3000,
https://skillnet.hum.uu.nl/data/E/Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598/132.jpg,https://skillnet.hum.uu.nl/data/E/Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598/132-thumb.jpg,Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598,NL,1775,3000,
https://skillnet.hum.uu.nl/data/E/Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598/133.jpg,https://skillnet.hum.uu.nl/data/E/Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598/133-thumb.jpg,Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598,NL,1795,3000,
https://skillnet.hum.uu.nl/data/E/Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598/134.jpg,https://skillnet.hum.uu.nl/data/E/Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598/134-thumb.jpg,Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598,NL,1791,3000,
https://skillnet.hum.uu.nl/data/E/Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598/135.jpg,https://skillnet.hum.uu.nl/data/E/Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598/135-thumb.jpg,Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598,NL,1778,3000,
https://skillnet.hum.uu.nl/data/E/Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598/136.jpg,https://skillnet.hum.uu.nl/data/E/Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598/136-thumb.jpg,Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598,NL,1776,3000,
https://skillnet.hum.uu.nl/data/E/Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598/137.jpg,https://skillnet.hum.uu.nl/data/E/Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598/137-thumb.jpg,Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598,NL,1776,3000,
https://skillnet.hum.uu.nl/data/E/Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598/138.jpg,https://skillnet.hum.uu.nl/data/E/Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598/138-thumb.jpg,Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598,NL,1777,3000,
https://skillnet.hum.uu.nl/data/E/Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598/139.jpg,https://skillnet.hum.uu.nl/data/E/Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598/139-thumb.jpg,Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598,NL,1776,3000,
https://skillnet.hum.uu.nl/data/E/Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598/140.jpg,https://skillnet.hum.uu.nl/data/E/Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598/140-thumb.jpg,Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598,NL,1789,3000,
https://skillnet.hum.uu.nl/data/E/Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598/141.jpg,https://skillnet.hum.uu.nl/data/E/Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598/141-thumb.jpg,Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598,NL,1780,3000,
https://skillnet.hum.uu.nl/data/E/Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598/142.jpg,https://skillnet.hum.uu.nl/data/E/Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598/142-thumb.jpg,Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598,NL,1790,3000,
https://skillnet.hum.uu.nl/data/E/Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598/143.jpg,https://skillnet.hum.uu.nl/data/E/Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598/143-thumb.jpg,Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598,NL,1795,3000,
https://skillnet.hum.uu.nl/data/E/Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598/144.jpg,https://skillnet.hum.uu.nl/data/E/Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598/144-thumb.jpg,Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598,NL,1787,3000,
https://skillnet.hum.uu.nl/data/E/Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598/145.jpg,https://skillnet.hum.uu.nl/data/E/Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598/145-thumb.jpg,Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598,NL,1790,3000,
https://skillnet.hum.uu.nl/data/E/Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598/146.jpg,https://skillnet.hum.uu.nl/data/E/Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598/146-thumb.jpg,Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598,NL,1789,3000,
https://skillnet.hum.uu.nl/data/E/Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598/147.jpg,https://skillnet.hum.uu.nl/data/E/Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598/147-thumb.jpg,Brieven-van-verscheyde-vermaerde-en-geleerde-mannen-deser-eeuwe-Amsterdam-1662-24-598,NL,1780,3000,
