file_path,thumbnail,set_key,langs,width,height,hide
https://skillnet.hum.uu.nl/data/enfr/Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380/079.jpg,https://skillnet.hum.uu.nl/data/enfr/Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380/079-thumb.jpg,Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380,FR,1791,3000,
https://skillnet.hum.uu.nl/data/enfr/Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380/080.jpg,https://skillnet.hum.uu.nl/data/enfr/Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380/080-thumb.jpg,Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380,FR,1793,3000,
https://skillnet.hum.uu.nl/data/enfr/Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380/081.jpg,https://skillnet.hum.uu.nl/data/enfr/Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380/081-thumb.jpg,Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380,FR,1797,3000,
https://skillnet.hum.uu.nl/data/enfr/Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380/082.jpg,https://skillnet.hum.uu.nl/data/enfr/Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380/082-thumb.jpg,Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380,FR,1795,3000,
https://skillnet.hum.uu.nl/data/enfr/Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380/083.jpg,https://skillnet.hum.uu.nl/data/enfr/Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380/083-thumb.jpg,Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380,FR,1798,3000,
https://skillnet.hum.uu.nl/data/enfr/Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380/084.jpg,https://skillnet.hum.uu.nl/data/enfr/Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380/084-thumb.jpg,Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380,FR,1793,3000,
https://skillnet.hum.uu.nl/data/enfr/Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380/085.jpg,https://skillnet.hum.uu.nl/data/enfr/Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380/085-thumb.jpg,Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380,FR,1792,3000,
https://skillnet.hum.uu.nl/data/enfr/Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380/086.jpg,https://skillnet.hum.uu.nl/data/enfr/Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380/086-thumb.jpg,Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380,FR,1789,3000,
https://skillnet.hum.uu.nl/data/enfr/Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380/087.jpg,https://skillnet.hum.uu.nl/data/enfr/Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380/087-thumb.jpg,Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380,FR,1798,3000,
https://skillnet.hum.uu.nl/data/enfr/Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380/088.jpg,https://skillnet.hum.uu.nl/data/enfr/Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380/088-thumb.jpg,Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380,FR,1780,3000,
https://skillnet.hum.uu.nl/data/enfr/Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380/089.jpg,https://skillnet.hum.uu.nl/data/enfr/Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380/089-thumb.jpg,Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380,FR,1788,3000,
https://skillnet.hum.uu.nl/data/enfr/Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380/090.jpg,https://skillnet.hum.uu.nl/data/enfr/Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380/090-thumb.jpg,Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380,FR,1793,3000,
https://skillnet.hum.uu.nl/data/enfr/Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380/091.jpg,https://skillnet.hum.uu.nl/data/enfr/Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380/091-thumb.jpg,Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380,FR,1791,3000,
https://skillnet.hum.uu.nl/data/enfr/Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380/092.jpg,https://skillnet.hum.uu.nl/data/enfr/Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380/092-thumb.jpg,Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380,FR,1777,3000,
https://skillnet.hum.uu.nl/data/enfr/Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380/093.jpg,https://skillnet.hum.uu.nl/data/enfr/Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380/093-thumb.jpg,Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380,FR,1795,3000,
https://skillnet.hum.uu.nl/data/enfr/Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380/094.jpg,https://skillnet.hum.uu.nl/data/enfr/Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380/094-thumb.jpg,Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380,FR,1788,3000,
https://skillnet.hum.uu.nl/data/enfr/Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380/095.jpg,https://skillnet.hum.uu.nl/data/enfr/Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380/095-thumb.jpg,Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380,FR,1794,3000,
https://skillnet.hum.uu.nl/data/enfr/Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380/096.jpg,https://skillnet.hum.uu.nl/data/enfr/Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380/096-thumb.jpg,Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380,FR,1795,3000,
https://skillnet.hum.uu.nl/data/enfr/Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380/097.jpg,https://skillnet.hum.uu.nl/data/enfr/Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380/097-thumb.jpg,Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380,FR,1793,3000,
https://skillnet.hum.uu.nl/data/enfr/Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380/098.jpg,https://skillnet.hum.uu.nl/data/enfr/Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380/098-thumb.jpg,Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380,FR,1788,3000,
https://skillnet.hum.uu.nl/data/enfr/Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380/099.jpg,https://skillnet.hum.uu.nl/data/enfr/Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380/099-thumb.jpg,Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380,FR,1798,3000,
https://skillnet.hum.uu.nl/data/enfr/Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380/100.jpg,https://skillnet.hum.uu.nl/data/enfr/Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380/100-thumb.jpg,Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380,FR,1789,3000,
https://skillnet.hum.uu.nl/data/enfr/Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380/101.jpg,https://skillnet.hum.uu.nl/data/enfr/Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380/101-thumb.jpg,Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380,FR,1778,3000,
https://skillnet.hum.uu.nl/data/enfr/Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380/102.jpg,https://skillnet.hum.uu.nl/data/enfr/Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380/102-thumb.jpg,Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380,FR,1797,3000,
https://skillnet.hum.uu.nl/data/enfr/Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380/103.jpg,https://skillnet.hum.uu.nl/data/enfr/Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380/103-thumb.jpg,Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380,FR,1795,3000,
https://skillnet.hum.uu.nl/data/enfr/Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380/104.jpg,https://skillnet.hum.uu.nl/data/enfr/Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380/104-thumb.jpg,Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380,FR,1796,3000,
https://skillnet.hum.uu.nl/data/enfr/Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380/105.jpg,https://skillnet.hum.uu.nl/data/enfr/Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380/105-thumb.jpg,Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380,FR,1796,3000,
https://skillnet.hum.uu.nl/data/enfr/Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380/106.jpg,https://skillnet.hum.uu.nl/data/enfr/Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380/106-thumb.jpg,Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380,FR,1789,3000,
https://skillnet.hum.uu.nl/data/enfr/Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380/107.jpg,https://skillnet.hum.uu.nl/data/enfr/Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380/107-thumb.jpg,Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380,FR,1792,3000,
https://skillnet.hum.uu.nl/data/enfr/Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380/108.jpg,https://skillnet.hum.uu.nl/data/enfr/Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380/108-thumb.jpg,Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380,FR,1795,3000,
https://skillnet.hum.uu.nl/data/enfr/Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380/109.jpg,https://skillnet.hum.uu.nl/data/enfr/Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380/109-thumb.jpg,Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380,FR,1793,3000,
https://skillnet.hum.uu.nl/data/enfr/Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380/110.jpg,https://skillnet.hum.uu.nl/data/enfr/Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380/110-thumb.jpg,Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380,FR,1798,3000,
https://skillnet.hum.uu.nl/data/enfr/Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380/111.jpg,https://skillnet.hum.uu.nl/data/enfr/Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380/111-thumb.jpg,Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380,FR,1791,3000,
https://skillnet.hum.uu.nl/data/enfr/Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380/112.jpg,https://skillnet.hum.uu.nl/data/enfr/Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380/112-thumb.jpg,Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380,FR,1782,3000,
https://skillnet.hum.uu.nl/data/enfr/Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380/113.jpg,https://skillnet.hum.uu.nl/data/enfr/Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380/113-thumb.jpg,Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380,FR,1775,3000,
https://skillnet.hum.uu.nl/data/enfr/Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380/114.jpg,https://skillnet.hum.uu.nl/data/enfr/Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380/114-thumb.jpg,Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380,FR,1795,3000,
https://skillnet.hum.uu.nl/data/enfr/Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380/115.jpg,https://skillnet.hum.uu.nl/data/enfr/Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380/115-thumb.jpg,Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380,FR,1777,3000,
https://skillnet.hum.uu.nl/data/enfr/Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380/116.jpg,https://skillnet.hum.uu.nl/data/enfr/Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380/116-thumb.jpg,Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380,FR,1793,3000,
https://skillnet.hum.uu.nl/data/enfr/Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380/117.jpg,https://skillnet.hum.uu.nl/data/enfr/Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380/117-thumb.jpg,Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380,FR,1791,3000,
https://skillnet.hum.uu.nl/data/enfr/Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380/118.jpg,https://skillnet.hum.uu.nl/data/enfr/Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380/118-thumb.jpg,Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380,FR,1794,3000,
https://skillnet.hum.uu.nl/data/enfr/Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380/119.jpg,https://skillnet.hum.uu.nl/data/enfr/Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380/119-thumb.jpg,Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380,FR,1800,3000,
https://skillnet.hum.uu.nl/data/enfr/Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380/120.jpg,https://skillnet.hum.uu.nl/data/enfr/Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380/120-thumb.jpg,Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380,FR,1784,3000,
https://skillnet.hum.uu.nl/data/enfr/Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380/121.jpg,https://skillnet.hum.uu.nl/data/enfr/Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380/121-thumb.jpg,Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380,FR,1798,3000,
https://skillnet.hum.uu.nl/data/enfr/Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380/122.jpg,https://skillnet.hum.uu.nl/data/enfr/Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380/122-thumb.jpg,Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380,FR,1786,3000,
https://skillnet.hum.uu.nl/data/enfr/Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380/123.jpg,https://skillnet.hum.uu.nl/data/enfr/Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380/123-thumb.jpg,Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380,FR,1796,3000,
https://skillnet.hum.uu.nl/data/enfr/Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380/124.jpg,https://skillnet.hum.uu.nl/data/enfr/Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380/124-thumb.jpg,Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380,FR,1782,3000,
https://skillnet.hum.uu.nl/data/enfr/Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380/125.jpg,https://skillnet.hum.uu.nl/data/enfr/Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380/125-thumb.jpg,Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380,FR,1798,3000,
https://skillnet.hum.uu.nl/data/enfr/Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380/126.jpg,https://skillnet.hum.uu.nl/data/enfr/Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380/126-thumb.jpg,Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380,FR,1798,3000,
https://skillnet.hum.uu.nl/data/enfr/Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380/127.jpg,https://skillnet.hum.uu.nl/data/enfr/Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380/127-thumb.jpg,Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380,FR,1799,3000,
https://skillnet.hum.uu.nl/data/enfr/Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380/128.jpg,https://skillnet.hum.uu.nl/data/enfr/Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380/128-thumb.jpg,Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380,FR,1798,3000,
https://skillnet.hum.uu.nl/data/enfr/Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380/129.jpg,https://skillnet.hum.uu.nl/data/enfr/Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380/129-thumb.jpg,Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380,FR,1791,3000,
https://skillnet.hum.uu.nl/data/enfr/Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380/130.jpg,https://skillnet.hum.uu.nl/data/enfr/Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380/130-thumb.jpg,Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380,FR,1795,3000,
https://skillnet.hum.uu.nl/data/enfr/Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380/131.jpg,https://skillnet.hum.uu.nl/data/enfr/Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380/131-thumb.jpg,Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380,FR,1794,3000,
https://skillnet.hum.uu.nl/data/enfr/Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380/132.jpg,https://skillnet.hum.uu.nl/data/enfr/Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380/132-thumb.jpg,Armand-Jean-du-Plessis-Cardinal-Richelieu-Lettres-du-Cardinal-duc-de-Richelieu-Paris-1695-25-380,FR,1791,3000,
