order,file_path,thumbnail,set_key,langs,width,height,hide
100,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/100.jpg,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/100-thumb.jpg,Budaeus-Epistolai-hellenikai-Paris-1574-13-206,GR;LAT,2132,3000,1
101,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/101.jpg,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/101-thumb.jpg,Budaeus-Epistolai-hellenikai-Paris-1574-13-206,GR;LAT,2132,3000,1
102,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/102.jpg,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/102-thumb.jpg,Budaeus-Epistolai-hellenikai-Paris-1574-13-206,GR;LAT,2132,3000,1
103,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/103.jpg,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/103-thumb.jpg,Budaeus-Epistolai-hellenikai-Paris-1574-13-206,GR;LAT,2132,3000,1
104,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/104.jpg,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/104-thumb.jpg,Budaeus-Epistolai-hellenikai-Paris-1574-13-206,GR;LAT,2132,3000,1
105,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/105.jpg,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/105-thumb.jpg,Budaeus-Epistolai-hellenikai-Paris-1574-13-206,GR;LAT,2132,3000,1
106,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/106.jpg,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/106-thumb.jpg,Budaeus-Epistolai-hellenikai-Paris-1574-13-206,GR;LAT,2132,3000,1
107,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/107.jpg,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/107-thumb.jpg,Budaeus-Epistolai-hellenikai-Paris-1574-13-206,GR;LAT,2132,3000,1
108,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/108.jpg,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/108-thumb.jpg,Budaeus-Epistolai-hellenikai-Paris-1574-13-206,GR;LAT,2132,3000,1
109,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/109.jpg,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/109-thumb.jpg,Budaeus-Epistolai-hellenikai-Paris-1574-13-206,GR;LAT,2132,3000,1
110,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/110.jpg,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/110-thumb.jpg,Budaeus-Epistolai-hellenikai-Paris-1574-13-206,GR;LAT,2132,3000,1
111,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/111.jpg,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/111-thumb.jpg,Budaeus-Epistolai-hellenikai-Paris-1574-13-206,GR;LAT,2132,3000,1
112,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/112.jpg,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/112-thumb.jpg,Budaeus-Epistolai-hellenikai-Paris-1574-13-206,GR;LAT,2132,3000,1
113,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/113.jpg,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/113-thumb.jpg,Budaeus-Epistolai-hellenikai-Paris-1574-13-206,GR;LAT,2132,3000,1
114,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/114.jpg,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/114-thumb.jpg,Budaeus-Epistolai-hellenikai-Paris-1574-13-206,GR;LAT,2132,3000,1
115,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/115.jpg,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/115-thumb.jpg,Budaeus-Epistolai-hellenikai-Paris-1574-13-206,GR;LAT,2132,3000,1
116,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/116.jpg,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/116-thumb.jpg,Budaeus-Epistolai-hellenikai-Paris-1574-13-206,GR;LAT,2132,3000,1
117,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/117.jpg,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/117-thumb.jpg,Budaeus-Epistolai-hellenikai-Paris-1574-13-206,GR;LAT,2132,3000,1
118,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/118.jpg,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/118-thumb.jpg,Budaeus-Epistolai-hellenikai-Paris-1574-13-206,GR;LAT,2132,3000,1
119,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/119.jpg,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/119-thumb.jpg,Budaeus-Epistolai-hellenikai-Paris-1574-13-206,GR;LAT,2132,3000,1
120,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/120.jpg,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/120-thumb.jpg,Budaeus-Epistolai-hellenikai-Paris-1574-13-206,GR;LAT,2132,3000,1
121,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/121.jpg,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/121-thumb.jpg,Budaeus-Epistolai-hellenikai-Paris-1574-13-206,GR;LAT,2132,3000,1
122,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/122.jpg,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/122-thumb.jpg,Budaeus-Epistolai-hellenikai-Paris-1574-13-206,GR;LAT,2132,3000,1
123,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/123.jpg,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/123-thumb.jpg,Budaeus-Epistolai-hellenikai-Paris-1574-13-206,GR;LAT,2132,3000,1
124,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/124.jpg,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/124-thumb.jpg,Budaeus-Epistolai-hellenikai-Paris-1574-13-206,GR;LAT,2132,3000,1
125,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/125.jpg,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/125-thumb.jpg,Budaeus-Epistolai-hellenikai-Paris-1574-13-206,GR;LAT,2132,3000,1
126,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/126.jpg,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/126-thumb.jpg,Budaeus-Epistolai-hellenikai-Paris-1574-13-206,GR;LAT,2132,3000,1
127,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/127.jpg,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/127-thumb.jpg,Budaeus-Epistolai-hellenikai-Paris-1574-13-206,GR;LAT,2132,3000,1
128,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/128.jpg,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/128-thumb.jpg,Budaeus-Epistolai-hellenikai-Paris-1574-13-206,GR;LAT,2132,3000,1
129,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/129.jpg,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/129-thumb.jpg,Budaeus-Epistolai-hellenikai-Paris-1574-13-206,GR;LAT,2132,3000,1
130,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/130.jpg,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/130-thumb.jpg,Budaeus-Epistolai-hellenikai-Paris-1574-13-206,GR;LAT,2132,3000,1
131,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/131.jpg,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/131-thumb.jpg,Budaeus-Epistolai-hellenikai-Paris-1574-13-206,GR;LAT,2132,3000,1
132,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/132.jpg,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/132-thumb.jpg,Budaeus-Epistolai-hellenikai-Paris-1574-13-206,GR;LAT,2132,3000,1
133,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/133.jpg,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/133-thumb.jpg,Budaeus-Epistolai-hellenikai-Paris-1574-13-206,GR;LAT,2132,3000,1
134,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/134.jpg,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/134-thumb.jpg,Budaeus-Epistolai-hellenikai-Paris-1574-13-206,GR;LAT,2132,3000,1
135,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/135.jpg,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/135-thumb.jpg,Budaeus-Epistolai-hellenikai-Paris-1574-13-206,GR;LAT,2132,3000,1
136,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/136.jpg,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/136-thumb.jpg,Budaeus-Epistolai-hellenikai-Paris-1574-13-206,GR;LAT,2132,3000,1
137,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/137.jpg,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/137-thumb.jpg,Budaeus-Epistolai-hellenikai-Paris-1574-13-206,GR;LAT,2132,3000,1
138,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/138.jpg,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/138-thumb.jpg,Budaeus-Epistolai-hellenikai-Paris-1574-13-206,GR;LAT,2132,3000,1
139,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/139.jpg,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/139-thumb.jpg,Budaeus-Epistolai-hellenikai-Paris-1574-13-206,GR;LAT,2132,3000,1
140,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/140.jpg,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/140-thumb.jpg,Budaeus-Epistolai-hellenikai-Paris-1574-13-206,GR;LAT,2132,3000,1
141,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/141.jpg,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/141-thumb.jpg,Budaeus-Epistolai-hellenikai-Paris-1574-13-206,GR;LAT,2132,3000,1
142,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/142.jpg,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/142-thumb.jpg,Budaeus-Epistolai-hellenikai-Paris-1574-13-206,GR;LAT,2132,3000,1
143,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/143.jpg,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/143-thumb.jpg,Budaeus-Epistolai-hellenikai-Paris-1574-13-206,GR;LAT,2132,3000,1
144,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/144.jpg,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/144-thumb.jpg,Budaeus-Epistolai-hellenikai-Paris-1574-13-206,GR;LAT,2132,3000,1
145,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/145.jpg,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/145-thumb.jpg,Budaeus-Epistolai-hellenikai-Paris-1574-13-206,GR;LAT,2132,3000,1
146,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/146.jpg,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/146-thumb.jpg,Budaeus-Epistolai-hellenikai-Paris-1574-13-206,GR;LAT,2132,3000,1
147,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/147.jpg,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/147-thumb.jpg,Budaeus-Epistolai-hellenikai-Paris-1574-13-206,GR;LAT,2132,3000,1
148,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/148.jpg,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/148-thumb.jpg,Budaeus-Epistolai-hellenikai-Paris-1574-13-206,GR;LAT,2132,3000,1
149,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/149.jpg,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/149-thumb.jpg,Budaeus-Epistolai-hellenikai-Paris-1574-13-206,GR;LAT,2132,3000,1
150,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/150.jpg,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/150-thumb.jpg,Budaeus-Epistolai-hellenikai-Paris-1574-13-206,GR;LAT,2132,3000,1
151,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/151.jpg,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/151-thumb.jpg,Budaeus-Epistolai-hellenikai-Paris-1574-13-206,GR;LAT,2132,3000,1
152,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/152.jpg,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/152-thumb.jpg,Budaeus-Epistolai-hellenikai-Paris-1574-13-206,GR;LAT,2132,3000,1
153,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/153.jpg,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/153-thumb.jpg,Budaeus-Epistolai-hellenikai-Paris-1574-13-206,GR;LAT,2132,3000,1
154,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/154.jpg,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/154-thumb.jpg,Budaeus-Epistolai-hellenikai-Paris-1574-13-206,GR;LAT,2132,3000,1
155,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/155.jpg,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/155-thumb.jpg,Budaeus-Epistolai-hellenikai-Paris-1574-13-206,GR;LAT,2132,3000,1
156,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/156.jpg,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/156-thumb.jpg,Budaeus-Epistolai-hellenikai-Paris-1574-13-206,GR;LAT,2132,3000,1
157,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/157.jpg,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/157-thumb.jpg,Budaeus-Epistolai-hellenikai-Paris-1574-13-206,GR;LAT,2132,3000,1
158,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/158.jpg,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/158-thumb.jpg,Budaeus-Epistolai-hellenikai-Paris-1574-13-206,GR;LAT,2132,3000,1
159,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/159.jpg,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/159-thumb.jpg,Budaeus-Epistolai-hellenikai-Paris-1574-13-206,GR;LAT,2132,3000,1
160,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/160.jpg,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/160-thumb.jpg,Budaeus-Epistolai-hellenikai-Paris-1574-13-206,GR;LAT,2132,3000,1
161,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/161.jpg,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/161-thumb.jpg,Budaeus-Epistolai-hellenikai-Paris-1574-13-206,GR;LAT,2132,3000,1
162,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/162.jpg,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/162-thumb.jpg,Budaeus-Epistolai-hellenikai-Paris-1574-13-206,GR;LAT,2132,3000,1
163,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/163.jpg,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/163-thumb.jpg,Budaeus-Epistolai-hellenikai-Paris-1574-13-206,GR;LAT,2132,3000,1
164,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/164.jpg,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/164-thumb.jpg,Budaeus-Epistolai-hellenikai-Paris-1574-13-206,GR;LAT,2132,3000,1
165,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/165.jpg,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/165-thumb.jpg,Budaeus-Epistolai-hellenikai-Paris-1574-13-206,GR;LAT,2132,3000,1
166,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/166.jpg,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/166-thumb.jpg,Budaeus-Epistolai-hellenikai-Paris-1574-13-206,GR;LAT,2132,3000,1
167,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/167.jpg,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/167-thumb.jpg,Budaeus-Epistolai-hellenikai-Paris-1574-13-206,GR;LAT,2132,3000,1
168,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/168.jpg,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/168-thumb.jpg,Budaeus-Epistolai-hellenikai-Paris-1574-13-206,GR;LAT,2132,3000,1
169,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/169.jpg,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/169-thumb.jpg,Budaeus-Epistolai-hellenikai-Paris-1574-13-206,GR;LAT,2132,3000,1
170,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/170.jpg,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/170-thumb.jpg,Budaeus-Epistolai-hellenikai-Paris-1574-13-206,GR;LAT,2132,3000,1
171,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/171.jpg,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/171-thumb.jpg,Budaeus-Epistolai-hellenikai-Paris-1574-13-206,GR;LAT,2132,3000,1
172,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/172.jpg,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/172-thumb.jpg,Budaeus-Epistolai-hellenikai-Paris-1574-13-206,GR;LAT,2132,3000,1
173,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/173.jpg,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/173-thumb.jpg,Budaeus-Epistolai-hellenikai-Paris-1574-13-206,GR;LAT,2132,3000,1
174,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/174.jpg,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/174-thumb.jpg,Budaeus-Epistolai-hellenikai-Paris-1574-13-206,GR;LAT,2132,3000,1
175,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/175.jpg,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/175-thumb.jpg,Budaeus-Epistolai-hellenikai-Paris-1574-13-206,GR;LAT,2132,3000,1
176,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/176.jpg,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/176-thumb.jpg,Budaeus-Epistolai-hellenikai-Paris-1574-13-206,GR;LAT,2132,3000,1
177,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/177.jpg,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/177-thumb.jpg,Budaeus-Epistolai-hellenikai-Paris-1574-13-206,GR;LAT,2132,3000,1
178,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/178.jpg,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/178-thumb.jpg,Budaeus-Epistolai-hellenikai-Paris-1574-13-206,GR;LAT,2132,3000,1
179,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/179.jpg,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/179-thumb.jpg,Budaeus-Epistolai-hellenikai-Paris-1574-13-206,GR;LAT,2132,3000,1
180,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/180.jpg,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/180-thumb.jpg,Budaeus-Epistolai-hellenikai-Paris-1574-13-206,GR;LAT,2132,3000,1
181,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/181.jpg,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/181-thumb.jpg,Budaeus-Epistolai-hellenikai-Paris-1574-13-206,GR;LAT,2132,3000,1
182,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/182.jpg,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/182-thumb.jpg,Budaeus-Epistolai-hellenikai-Paris-1574-13-206,GR;LAT,2132,3000,1
183,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/183.jpg,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/183-thumb.jpg,Budaeus-Epistolai-hellenikai-Paris-1574-13-206,GR;LAT,2132,3000,1
184,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/184.jpg,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/184-thumb.jpg,Budaeus-Epistolai-hellenikai-Paris-1574-13-206,GR;LAT,2132,3000,1
185,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/185.jpg,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/185-thumb.jpg,Budaeus-Epistolai-hellenikai-Paris-1574-13-206,GR;LAT,2132,3000,1
186,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/186.jpg,https://skillnet.hum.uu.nl/data/B/Budaeus-Epistolai-hellenikai-Paris-1574-13-206/186-thumb.jpg,Budaeus-Epistolai-hellenikai-Paris-1574-13-206,GR;LAT,2132,3000,1
